RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 31/1/2022 16:0:0 | NOMBRE_DEL_ARCHIVO 7301_Local_4_News_at_5_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:56 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:56 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:57 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:57 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:57 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:40:0 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:40:1 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:40:1 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:40:8 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:40:8 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:40:8 | STATUS_PLAYING udp://@224.0.0.30:2030
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:41:58 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7267_CNN_Newsroom_With_Jim_Acosta_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:43:31 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:43:31 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:43:31 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:43:36 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:43:37 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:43:37 | STATUS_PLAYING udp://@225.1.1.3:2001
RECORDER -----> 00:1a:79:70:06:f1 | 10.30.14.163 | 30/1/2022 14:50:23 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:50:23 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:50:26 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7267_CNN_Newsroom_With_Jim_Acosta_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:4 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:4 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:4 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:5 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:5 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:5 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:11 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:11 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:11 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:13 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:13 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:51:13 | STATUS_PLAYING udp://@224.0.0.30:2030
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:0:3 | NOMBRE_DEL_ARCHIVO 7267_CNN_Newsroom_With_Jim_Acosta_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:0:3 | STATUS_END_RECORD http://10.30.11.217:8080/USB-E0D55EA57493F560A93E1A6B-1/7267_CNN_Newsroom_With_Jim_Acosta_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:4:2 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:10:24 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:11:32 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:11:34 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:11:34 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:11:34 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:36 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:38 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:39 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:39 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:39 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:40 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:42 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:53 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:13:56 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:14:9 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:14:12 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:15:15 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:15:18 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:15:22 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:16:30 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:16:32 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:16:54 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:17:35 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:17:38 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:17:42 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:18:56 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:18:58 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:19:1 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:21:13 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:21:15 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:21:16 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:21:17 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:21:17 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:21:25 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:27:32 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:27:32 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:27:32 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:30:31 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:30:33 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:31:47 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:31:50 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:33:4 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:33:6 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:34:20 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:34:23 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:35:1 | TUNED_CHANNEL udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:35:1 | INFORMATION_RECEIVED udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:35:1 | STATUS_PLAYING udp://@225.1.1.45:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:36:46 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7268_A_Brilliant_Young_Mind_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:36:59 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:36:59 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:36:59 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:0 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:0 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:0 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:2 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:2 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:2 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:4 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:4 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:4 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:5 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:5 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:5 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:7 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:7 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:7 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:8 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:8 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:8 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:9 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:9 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:9 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:10 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:11 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:12 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:12 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:12 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:13 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:14 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:14 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:23 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:24 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:24 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:25 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:25 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:26 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:27 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:27 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:27 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:27 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:27 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:29 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:29 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:29 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:30 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:30 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:37:30 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:7 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:7 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:7 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:8 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:8 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:9 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:10 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:10 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:10 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:11 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:12 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:12 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:13 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:13 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:13 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:15 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:15 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 15:38:15 | STATUS_PLAYING udp://@225.1.1.252:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:40:9 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:40:12 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7268_A_Brilliant_Young_Mind_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:42:34 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:42:37 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7268_A_Brilliant_Young_Mind_undefined.ts2
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:43:50 | TUNED_CHANNEL udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:43:50 | INFORMATION_RECEIVED udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:43:50 | STATUS_PLAYING udp://@225.1.1.45:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:47:0 | STATUS_END_RECORD http://10.30.11.217:8080/USB-E0D55EA57493F560A93E1A6B-1/7268_A_Brilliant_Young_Mind_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:8 | TUNED_CHANNEL udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:10 | TUNED_CHANNEL udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:10 | INFORMATION_RECEIVED udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:10 | STATUS_PLAYING udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:12 | TUNED_CHANNEL udp://@225.1.1.48:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:12 | INFORMATION_RECEIVED udp://@225.1.1.48:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:12 | STATUS_PLAYING udp://@225.1.1.48:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:13 | TUNED_CHANNEL udp://@225.1.1.46:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:13 | INFORMATION_RECEIVED udp://@225.1.1.46:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:13 | STATUS_PLAYING udp://@225.1.1.46:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:20 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:20 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:48:20 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:51:38 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:54:12 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:56:54 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:56:56 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:56:57 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:56:57 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:57:8 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:57:9 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 15:57:10 | STATUS_PLAYING
